fecha,tipo,lat,lon,precio,superficie_total,superficie_cubierta,ambientes,barrio
2018-01-31,departamento,-34.6402948,-58.517652600000005,196000.0,98.0,85.0,4.0,LINIERS
2018-01-31,departamento,-34.6402948,-58.517652600000005,196000.0,98.0,85.0,4.0,LINIERS
2018-01-31,departamento,-34.6402948,-58.517652600000005,112200.0,51.0,45.0,2.0,LINIERS
2018-01-31,casa,-34.642306899999994,-58.5068619,580000.0,328.0,228.0,5.0,LINIERS
2018-01-31,departamento,-34.6411441,-58.5140068,235000.0,210.0,150.0,4.0,LINIERS
2018-01-31,departamento,-34.651075399999996,-58.51892610000001,345000.0,131.0,95.0,4.0,LINIERS
2018-01-31,departamento,-34.651075399999996,-58.51892610000001,250000.0,83.0,78.0,3.0,LINIERS
2018-01-31,departamento,-34.651075399999996,-58.51892610000001,295000.0,101.0,95.0,4.0,LINIERS
2018-01-31,departamento,-34.651075399999996,-58.51892610000001,450000.0,161.0,140.0,5.0,LINIERS
2018-02-01,departamento,-34.6504123,-58.51794449999999,295000.0,101.0,95.0,,LINIERS
2018-02-01,departamento,-34.638602899999995,-58.510064899999996,120000.0,58.0,,,LINIERS
2018-02-01,departamento,-34.6504123,-58.51794449999999,250000.0,83.0,78.0,,LINIERS
2018-02-01,departamento,-34.6504123,-58.51794449999999,450000.0,161.0,140.0,,LINIERS
2018-02-01,departamento,-34.6533624,-58.5213327,270000.0,93.0,88.0,,LINIERS
2018-02-01,departamento,-34.650116,-58.51338199999999,,30.0,,2.0,LINIERS
2018-02-01,departamento,-34.6409946,-58.51188440000001,270000.0,,,,LINIERS
2018-02-01,departamento,-34.650115,-58.513382799999995,82000.0,,,,LINIERS
2018-02-02,departamento,-34.6465493,-58.505911,115000.0,51.0,46.0,2.0,LINIERS
2018-02-03,ph,-34.642393299999995,-58.507073600000005,121000.0,,,2.0,LINIERS
2018-02-04,departamento,-34.6402461423,-58.519537626,195000.0,62.0,58.0,,LINIERS
2018-02-06,departamento,-34.640967700000004,-58.51190129999999,280000.0,,,,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,74689.46,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,79357.55,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,81847.19,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,82780.8,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,87266.76,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,81102.97,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,82724.99,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,84347.07,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,74234.11,26.0,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,68229.89,26.0,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,69594.44,26.0,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,70959.05,26.0,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,71777.82,26.0,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,72596.58,26.0,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,73415.35,26.0,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,74234.11,26.0,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,68229.89,,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,69594.44,,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,71777.82,,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,72596.58,,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,73415.35,,26.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,79480.89,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,81102.97,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,82724.99,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,84347.07,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,85320.28,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,86293.54,31.0,28.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,83714.41,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,84648.01,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,77801.52,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,79357.55,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,80913.58,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,81847.19,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,82780.8,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,30.0,27.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,64272.82,23.0,23.0,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,,,1.0,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,,,,LINIERS
2018-02-07,departamento,-34.6394972,-58.5123631,,,,,LINIERS
2018-02-07,local,-34.6386582,-58.528026399999995,29000.0,,,,LINIERS
2018-02-08,departamento,-34.64053,-58.512370999999995,90000.0,33.0,,1.0,LINIERS
2018-02-08,departamento,-34.64053,-58.512370999999995,90000.0,33.0,,1.0,LINIERS
2018-02-08,departamento,-34.64053,-58.512370999999995,93000.0,39.0,31.0,1.0,LINIERS
2018-02-08,departamento,-34.64053,-58.512370999999995,100000.0,54.0,31.0,1.0,LINIERS
2018-02-08,departamento,-34.64053,-58.512370999999995,105000.0,45.0,37.0,2.0,LINIERS
2018-02-08,departamento,-34.642600119,-58.5274100304,55000.0,,,,LINIERS
2018-02-08,casa,-34.6464184,-58.5215066,138000.0,,,,LINIERS
2018-02-08,ph,-34.6464184,-58.5215066,138000.0,,,,LINIERS
2018-02-08,departamento,-34.636767,-58.528622999999996,119900.0,59.0,55.0,3.0,LINIERS
2018-02-09,ph,-34.6489470965,-58.5229977804,160000.0,154.0,75.0,3.0,LINIERS
2018-02-09,departamento,-34.640301,-58.511134999999996,186500.0,65.0,61.0,3.0,LINIERS
2018-02-09,departamento,-34.643204,-58.514202000000004,135000.0,56.0,46.0,2.0,LINIERS
2018-02-10,ph,-34.6496722,-58.521637600000005,123000.0,,,2.0,LINIERS
2018-02-10,departamento,-34.651486037199994,-58.5235444816,60000.0,34.0,34.0,1.0,LINIERS
2018-02-11,ph,-34.6449492,-58.5081783,100000.0,63.0,36.0,2.0,LINIERS
2018-02-15,departamento,-34.639088,-58.522381,68000.0,41.0,30.0,1.0,LINIERS
2018-02-16,casa,-34.641708,-58.52341800000001,165000.0,122.0,105.0,4.0,LINIERS
2018-02-16,departamento,-34.64735,-58.520148999999996,180000.0,,,4.0,LINIERS
2018-02-17,ph,-34.6494797,-58.52640970000001,128000.0,,,,LINIERS
2018-02-20,departamento,-34.64036942,-58.51862717,120000.0,56.0,52.0,1.0,LINIERS
2018-02-20,departamento,-34.64036942,-58.51862717,80000.0,34.0,32.0,,LINIERS
2018-02-20,departamento,-34.63875961,-58.52779770000001,60000.0,42.0,,1.0,LINIERS
2018-02-20,departamento,-34.6533624,-58.5213327,300000.0,,90.0,4.0,LINIERS
2018-02-20,casa,-34.6455941,-58.5170684,210000.0,240.0,200.0,3.0,LINIERS
2018-02-22,ph,-34.6447951,-58.51704229999999,270000.0,191.0,125.0,4.0,LINIERS
2018-02-22,departamento,-34.638736,-58.528209,56000.0,23.0,23.0,1.0,LINIERS
2018-02-23,departamento,-34.639102180500004,-58.5211541585,65000.0,,,3.0,LINIERS
2018-02-24,casa,-34.647247,-58.515632999999994,240000.0,120.0,,4.0,LINIERS
2018-02-24,casa,-34.647248499999996,-58.515633799999996,240000.0,,,,LINIERS
2018-02-24,casa,-34.6435204055,-58.523173335699994,160000.0,150.0,150.0,3.0,LINIERS
2018-02-25,departamento,-34.651613399999995,-58.526753500000005,119000.0,56.0,50.0,3.0,LINIERS
2018-02-26,departamento,-34.642435,-58.527587,150000.0,75.0,70.0,4.0,LINIERS
2018-02-27,casa,-34.6503753,-58.5236128,550000.0,360.0,360.0,5.0,LINIERS
2018-02-27,departamento,-34.6418646,-58.5107331,200000.0,84.0,72.0,,LINIERS
2018-02-27,departamento,-34.650082700000006,-58.52695260000001,119000.0,59.0,54.0,3.0,LINIERS
2018-02-27,departamento,-34.6526653,-58.52058960000001,148000.0,50.0,43.0,2.0,LINIERS
